Upload face image,Deepfake Detection,flag,username,timestamp
"{""path"":""flagged\\Upload face image\\57afee844faca5a7f5db\\original.png"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\kusumitha\\AppData\\Local\\Temp\\gradio\\b4bab5c199d4b8ecb7dc6ec37d83ebfbd2da5fac\\original.png"",""size"":1807844,""orig_name"":""original.png"",""mime_type"":""""}","{""label"":""Real"",""confidences"":[{""label"":""Real"",""confidence"":0.65},{""label"":""Fake"",""confidence"":0.35}]}",,,2025-12-08 23:24:03.500493
"{""path"":""flagged\\Upload face image\\6d8b47f5a0eef3d7b1ec\\Screenshot 2025-12-08 232818.png"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\kusumitha\\AppData\\Local\\Temp\\gradio\\4ddc30b3b7c32f70967ebb4dfafb67091f38c67f\\Screenshot 2025-12-08 232818.png"",""size"":120022,""orig_name"":""Screenshot 2025-12-08 232818.png"",""mime_type"":""""}","{""label"":""Fake"",""confidences"":[{""label"":""Fake"",""confidence"":0.998},{""label"":""Real"",""confidence"":0.002}]}",,,2025-12-09 20:09:00.340732
"{""path"":""flagged\\Upload face image\\2149d7a4dd13f98a4035\\Screenshot 2025-12-08 232818.png"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\kusumitha\\AppData\\Local\\Temp\\gradio\\4ddc30b3b7c32f70967ebb4dfafb67091f38c67f\\Screenshot 2025-12-08 232818.png"",""size"":120022,""orig_name"":""Screenshot 2025-12-08 232818.png"",""mime_type"":""""}","{""label"":""Fake"",""confidences"":[{""label"":""Fake"",""confidence"":0.998},{""label"":""Real"",""confidence"":0.002}]}",,,2025-12-09 20:09:07.900716
,"{""label"":""Fake"",""confidences"":[{""label"":""Fake"",""confidence"":0.521},{""label"":""Real"",""confidence"":0.479}]}",,,2025-12-12 11:26:12.513595
